src,seq,layer,arm,kl,relL2
gsm8k,85,24,PR-en/8,0.15671059489250183,0.4726349413394928
gsm8k,85,24,PR-en/16,0.09624654054641724,0.38350552320480347
gsm8k,85,24,PR-en/32,0.044436223804950714,0.27542826533317566
gsm8k,85,24,PR-2n/8,0.1469077467918396,0.4606867730617523
gsm8k,85,24,PR-2n/16,0.08798500895500183,0.36730265617370605
gsm8k,85,24,PR-2n/32,0.042453937232494354,0.2681005001068115
gsm8k,85,24,FOLD-mean/8,0.29889482259750366,0.5924637317657471
gsm8k,85,24,FOLD-mean/16,0.27601030468940735,0.565887451171875
gsm8k,85,24,FOLD-mean/32,0.24681831896305084,0.537915825843811
gsm8k,85,25,EXACT,0.028865816071629524,0.2878967523574829
gsm8k,85,25,NOPE,0.905563473701477,1.4423246383666992
gsm8k,85,25,OPT/8,0.042805206030607224,0.3615571856498718
gsm8k,85,25,OPT/16,0.0329928956925869,0.3090493083000183
gsm8k,85,25,OPT/32,0.029216788709163666,0.2890781760215759
gsm8k,85,25,PR-hi/8,0.8793962597846985,1.417393445968628
gsm8k,85,25,PR-hi/16,0.8421477675437927,1.3828294277191162
gsm8k,85,25,PR-hi/32,0.33851000666618347,0.8373888731002808
gsm8k,85,25,PR-en/8,0.13495653867721558,0.5631252527236938
gsm8k,85,25,PR-en/16,0.08059849590063095,0.43309327960014343
gsm8k,85,25,PR-en/32,0.04966079443693161,0.35580188035964966
gsm8k,85,25,PR-2n/8,0.12888884544372559,0.5518997311592102
gsm8k,85,25,PR-2n/16,0.07759086787700653,0.4272044599056244
gsm8k,85,25,PR-2n/32,0.04926313832402229,0.35450711846351624
gsm8k,85,25,FOLD-mean/8,0.33683934807777405,0.7915281057357788
gsm8k,85,25,FOLD-mean/16,0.2952515482902527,0.6833588480949402
gsm8k,85,25,FOLD-mean/32,0.25770530104637146,0.6214560270309448
gsm8k,85,26,EXACT,0.025710538029670715,0.20706909894943237
gsm8k,85,26,NOPE,1.2781970500946045,1.0477371215820312
gsm8k,85,26,OPT/8,0.03953707963228226,0.25285351276397705
gsm8k,85,26,OPT/16,0.029814915731549263,0.22051267325878143
gsm8k,85,26,OPT/32,0.026282690465450287,0.20836080610752106
gsm8k,85,26,PR-hi/8,1.2530548572540283,1.0383727550506592
gsm8k,85,26,PR-hi/16,1.1760801076889038,1.012023687362671
gsm8k,85,26,PR-hi/32,0.4925101399421692,0.6550365090370178
gsm8k,85,26,PR-en/8,0.1772928684949875,0.41262906789779663
gsm8k,85,26,PR-en/16,0.0914890244603157,0.305652379989624
gsm8k,85,26,PR-en/32,0.05001635104417801,0.24679109454154968
gsm8k,85,26,PR-2n/8,0.16744203865528107,0.4032537043094635
gsm8k,85,26,PR-2n/16,0.08441191911697388,0.2977070212364197
gsm8k,85,26,PR-2n/32,0.04859454557299614,0.24520143866539001
gsm8k,85,26,FOLD-mean/8,0.5178896188735962,0.710813581943512
gsm8k,85,26,FOLD-mean/16,0.40337806940078735,0.6011328101158142
gsm8k,85,26,FOLD-mean/32,0.32660049200057983,0.5212509036064148
gsm8k,85,27,EXACT,0.02300458587706089,0.2578984498977661
gsm8k,85,27,NOPE,1.322554111480713,1.6915662288665771
gsm8k,85,27,OPT/8,0.042699359357357025,0.44723236560821533
gsm8k,85,27,OPT/16,0.02926074154675007,0.34414777159690857
gsm8k,85,27,OPT/32,0.02353285811841488,0.26052993535995483
gsm8k,85,27,PR-hi/8,1.2941291332244873,1.6682623624801636
gsm8k,85,27,PR-hi/16,1.2089098691940308,1.6140697002410889
gsm8k,85,27,PR-hi/32,0.4432184398174286,0.9339421987533569
gsm8k,85,27,PR-en/8,0.09903398901224136,0.5099281072616577
gsm8k,85,27,PR-en/16,0.05530399829149246,0.3634519577026367
gsm8k,85,27,PR-en/32,0.03801606968045235,0.29956263303756714
gsm8k,85,27,PR-2n/8,0.09684894979000092,0.5082781910896301
gsm8k,85,27,PR-2n/16,0.05459277704358101,0.36198773980140686
gsm8k,85,27,PR-2n/32,0.03787519410252571,0.29972463846206665
gsm8k,85,27,FOLD-mean/8,0.47744157910346985,1.0292247533798218
gsm8k,85,27,FOLD-mean/16,0.41726529598236084,0.8761671185493469
gsm8k,85,27,FOLD-mean/32,0.2983818054199219,0.7243543863296509
gsm8k,85,28,EXACT,0.0250643789768219,0.2048623114824295
gsm8k,85,28,NOPE,1.1295347213745117,1.4426673650741577
gsm8k,85,28,OPT/8,0.040636055171489716,0.3388768434524536
gsm8k,85,28,OPT/16,0.028724024072289467,0.22294461727142334
gsm8k,85,28,OPT/32,0.025629429146647453,0.20621336996555328
gsm8k,85,28,PR-hi/8,1.1119567155838013,1.4277489185333252
gsm8k,85,28,PR-hi/16,1.027443766593933,1.3750097751617432
gsm8k,85,28,PR-hi/32,0.39784789085388184,0.746210515499115
gsm8k,85,28,PR-en/8,0.11706406623125076,0.4428062438964844
gsm8k,85,28,PR-en/16,0.07159405946731567,0.33465704321861267
gsm8k,85,28,PR-en/32,0.046407733112573624,0.26730263233184814
gsm8k,85,28,PR-2n/8,0.11589568853378296,0.4409475028514862
gsm8k,85,28,PR-2n/16,0.0694093182682991,0.33015498518943787
gsm8k,85,28,PR-2n/32,0.04609543830156326,0.26631152629852295
gsm8k,85,28,FOLD-mean/8,0.43889108300209045,0.7658131718635559
gsm8k,85,28,FOLD-mean/16,0.353785902261734,0.7377970218658447
gsm8k,85,28,FOLD-mean/32,0.28536102175712585,0.6549732685089111
gsm8k,85,29,EXACT,0.022421684116125107,0.16646236181259155
gsm8k,85,29,NOPE,1.091950535774231,0.984685480594635
gsm8k,85,29,OPT/8,0.03751908615231514,0.25027480721473694
gsm8k,85,29,OPT/16,0.02735273912549019,0.18912746012210846
gsm8k,85,29,OPT/32,0.023150229826569557,0.16833916306495667
gsm8k,85,29,PR-hi/8,1.0714184045791626,0.9722691774368286
gsm8k,85,29,PR-hi/16,1.0176451206207275,0.950086772441864
gsm8k,85,29,PR-hi/32,0.44150903820991516,0.6057379841804504
gsm8k,85,29,PR-en/8,0.1574774533510208,0.37197503447532654
gsm8k,85,29,PR-en/16,0.09664798527956009,0.28429579734802246
gsm8k,85,29,PR-en/32,0.051920391619205475,0.22125865519046783
gsm8k,85,29,PR-2n/8,0.1548813283443451,0.3697793483734131
gsm8k,85,29,PR-2n/16,0.0943695679306984,0.2816549241542816
gsm8k,85,29,PR-2n/32,0.05116318538784981,0.22014828026294708
gsm8k,85,29,FOLD-mean/8,0.4107080399990082,0.5643392205238342
gsm8k,85,29,FOLD-mean/16,0.40570980310440063,0.5683289766311646
gsm8k,85,29,FOLD-mean/32,0.3430313169956207,0.4888100028038025
gsm8k,85,30,EXACT,0.017740260809659958,0.18182773888111115
gsm8k,85,30,NOPE,1.258135437965393,1.4787260293960571
gsm8k,85,30,OPT/8,0.0415034182369709,0.4347628057003021
gsm8k,85,30,OPT/16,0.024213697761297226,0.26065924763679504
gsm8k,85,30,OPT/32,0.018549393862485886,0.18456503748893738
gsm8k,85,30,PR-hi/8,1.2225346565246582,1.4270334243774414
gsm8k,85,30,PR-hi/16,1.135764718055725,1.3721405267715454
gsm8k,85,30,PR-hi/32,0.4827992618083954,0.8638174533843994
gsm8k,85,30,PR-en/8,0.12140517681837082,0.5284397602081299
gsm8k,85,30,PR-en/16,0.06726536899805069,0.3530919551849365
gsm8k,85,30,PR-en/32,0.04110858589410782,0.24116939306259155
gsm8k,85,30,PR-2n/8,0.11500372737646103,0.5081103444099426
gsm8k,85,30,PR-2n/16,0.06339611858129501,0.3482424318790436
gsm8k,85,30,PR-2n/32,0.04084998741745949,0.23878322541713715
gsm8k,85,30,FOLD-mean/8,0.39716488122940063,0.7980232834815979
gsm8k,85,30,FOLD-mean/16,0.3965809941291809,0.7976152300834656
gsm8k,85,30,FOLD-mean/32,0.32685086131095886,0.6659115552902222
gsm8k,85,31,EXACT,0.03583964332938194,0.2403230220079422
gsm8k,85,31,NOPE,1.3844441175460815,0.5942016839981079
gsm8k,85,31,OPT/8,0.057081129401922226,0.29122960567474365
gsm8k,85,31,OPT/16,0.04272657260298729,0.25757384300231934
gsm8k,85,31,OPT/32,0.03695076331496239,0.2411133348941803
gsm8k,85,31,PR-hi/8,1.3526802062988281,0.5896736979484558
gsm8k,85,31,PR-hi/16,1.290305495262146,0.582999587059021
gsm8k,85,31,PR-hi/32,0.7625699043273926,0.4763926863670349
gsm8k,85,31,PR-en/8,0.31050780415534973,0.3665904998779297
gsm8k,85,31,PR-en/16,0.16080985963344574,0.28174450993537903
gsm8k,85,31,PR-en/32,0.0850219577550888,0.2536796033382416
gsm8k,85,31,PR-2n/8,0.30111560225486755,0.3608894646167755
gsm8k,85,31,PR-2n/16,0.1513175666332245,0.27896180748939514
gsm8k,85,31,PR-2n/32,0.08337478339672089,0.25485649704933167
gsm8k,85,31,FOLD-mean/8,0.948140025138855,0.5435774922370911
gsm8k,85,31,FOLD-mean/16,0.7282873392105103,0.48216280341148376
gsm8k,85,31,FOLD-mean/32,0.5034456849098206,0.40202465653419495
gsm8k,86,0,EXACT,5.186331719642112e-08,0.00031846394995227456
gsm8k,86,0,NOPE,0.6008661985397339,0.8483296632766724
gsm8k,86,0,OPT/8,0.023032238706946373,0.0719560757279396
gsm8k,86,0,OPT/16,0.008944764733314514,0.042437613010406494
gsm8k,86,0,OPT/32,0.0007400764734484255,0.010973144322633743
gsm8k,86,0,PR-hi/8,0.5091634392738342,0.7101987600326538
gsm8k,86,0,PR-hi/16,0.43953463435173035,0.5931181311607361
gsm8k,86,0,PR-hi/32,0.2183375507593155,0.25414565205574036
gsm8k,86,0,PR-en/8,0.3509015142917633,0.7045117020606995
gsm8k,86,0,PR-en/16,0.19892236590385437,0.5715789794921875
gsm8k,86,0,PR-en/32,0.05829796567559242,0.3278537094593048
gsm8k,86,0,PR-2n/8,0.35652536153793335,0.7112104296684265
gsm8k,86,0,PR-2n/16,0.2065967321395874,0.5700311660766602
gsm8k,86,0,PR-2n/32,0.05890018865466118,0.3714972734451294
gsm8k,86,0,FOLD-mean/8,0.32345515489578247,0.7999966144561768
gsm8k,86,0,FOLD-mean/16,0.16268061101436615,0.37731489539146423
gsm8k,86,0,FOLD-mean/32,0.06445302814245224,0.182362362742424
gsm8k,86,1,EXACT,2.143337951565627e-05,0.006037943065166473
gsm8k,86,1,NOPE,1.2279925346374512,2.9745731353759766
gsm8k,86,1,OPT/8,0.034340750426054,0.1446876972913742
gsm8k,86,1,OPT/16,0.014899156987667084,0.09552197903394699
gsm8k,86,1,OPT/32,0.0011716397712007165,0.023464364930987358
gsm8k,86,1,PR-hi/8,1.1760492324829102,2.903712749481201
gsm8k,86,1,PR-hi/16,1.0228208303451538,2.779294013977051
gsm8k,86,1,PR-hi/32,0.3780911862850189,0.6461896300315857
gsm8k,86,1,PR-en/8,0.7590397596359253,2.576962947845459
gsm8k,86,1,PR-en/16,0.3739798665046692,1.7124054431915283
gsm8k,86,1,PR-en/32,0.06263791769742966,0.4347444474697113
gsm8k,86,1,PR-2n/8,0.7608044743537903,2.5784573554992676
gsm8k,86,1,PR-2n/16,0.3811470568180084,1.850290060043335
gsm8k,86,1,PR-2n/32,0.06074460968375206,0.43072763085365295
gsm8k,86,1,FOLD-mean/8,0.7978634834289551,1.1163066625595093
gsm8k,86,1,FOLD-mean/16,0.3511006534099579,0.48598378896713257
gsm8k,86,1,FOLD-mean/32,0.1461399644613266,0.2421095371246338
gsm8k,86,2,EXACT,0.0013094014720991254,0.09233447909355164
gsm8k,86,2,NOPE,2.5018575191497803,3.8982648849487305
gsm8k,86,2,OPT/8,0.018240371719002724,0.33801713585853577
gsm8k,86,2,OPT/16,0.003999677952378988,0.16699513792991638
gsm8k,86,2,OPT/32,0.0015317993238568306,0.09522031247615814
gsm8k,86,2,PR-hi/8,2.4298017024993896,3.850389242172241
gsm8k,86,2,PR-hi/16,2.0547752380371094,3.70977520942688
gsm8k,86,2,PR-hi/32,0.5513221621513367,1.8098565340042114
gsm8k,86,2,PR-en/8,0.5955674052238464,2.5726511478424072
gsm8k,86,2,PR-en/16,0.07396452873945236,0.6170979142189026
gsm8k,86,2,PR-en/32,0.01197419036179781,0.27993127703666687
gsm8k,86,2,PR-2n/8,0.5958966016769409,2.5736024379730225
gsm8k,86,2,PR-2n/16,0.07234051078557968,0.6338606476783752
gsm8k,86,2,PR-2n/32,0.011520307511091232,0.24789980053901672
gsm8k,86,2,FOLD-mean/8,1.6293562650680542,2.602421522140503
gsm8k,86,2,FOLD-mean/16,0.7749688625335693,1.8520113229751587
gsm8k,86,2,FOLD-mean/32,0.25776875019073486,0.8304265141487122
gsm8k,86,3,EXACT,0.003718662541359663,0.12840305268764496
gsm8k,86,3,NOPE,1.955052137374878,2.4505484104156494
gsm8k,86,3,OPT/8,0.023480838164687157,0.3151434659957886
gsm8k,86,3,OPT/16,0.007036043796688318,0.15858051180839539
gsm8k,86,3,OPT/32,0.004142420366406441,0.13775065541267395
gsm8k,86,3,PR-hi/8,1.9279685020446777,2.4540107250213623
gsm8k,86,3,PR-hi/16,1.6868796348571777,2.2458274364471436
gsm8k,86,3,PR-hi/32,0.5322035551071167,1.2683440446853638
gsm8k,86,3,PR-en/8,0.22614739835262299,1.0178977251052856
gsm8k,86,3,PR-en/16,0.07043535262346268,0.4360255002975464
gsm8k,86,3,PR-en/32,0.02723788283765316,0.2878750264644623
gsm8k,86,3,PR-2n/8,0.22255149483680725,1.0126904249191284
gsm8k,86,3,PR-2n/16,0.06338587403297424,0.41620713472366333
gsm8k,86,3,PR-2n/32,0.024267690256237984,0.27196285128593445
gsm8k,86,3,FOLD-mean/8,1.0659388303756714,1.5678441524505615
gsm8k,86,3,FOLD-mean/16,0.5951653122901917,1.1771388053894043
gsm8k,86,3,FOLD-mean/32,0.27358460426330566,0.7117185592651367
gsm8k,86,4,EXACT,0.004740179982036352,0.1540524810552597
gsm8k,86,4,NOPE,2.229694366455078,3.071631669998169
gsm8k,86,4,OPT/8,0.01775573566555977,0.3174145221710205
gsm8k,86,4,OPT/16,0.006729208864271641,0.16992852091789246
gsm8k,86,4,OPT/32,0.004971463233232498,0.15510377287864685
gsm8k,86,4,PR-hi/8,2.204021453857422,3.0649969577789307
gsm8k,86,4,PR-hi/16,2.0050907135009766,2.9611387252807617
gsm8k,86,4,PR-hi/32,0.6756539344787598,1.68962562084198
gsm8k,86,4,PR-en/8,0.2582913637161255,1.167435646057129
gsm8k,86,4,PR-en/16,0.04545489326119423,0.3210560083389282
gsm8k,86,4,PR-en/32,0.01853315159678459,0.2218715101480484
gsm8k,86,4,PR-2n/8,0.254815936088562,1.1632959842681885
gsm8k,86,4,PR-2n/16,0.043050408363342285,0.314185231924057
gsm8k,86,4,PR-2n/32,0.017781883478164673,0.21869899332523346
gsm8k,86,4,FOLD-mean/8,0.9935519695281982,1.9871457815170288
gsm8k,86,4,FOLD-mean/16,0.5727689266204834,1.406514286994934
gsm8k,86,4,FOLD-mean/32,0.2636888921260834,0.827216386795044
gsm8k,86,5,EXACT,0.006703242659568787,0.1619456261396408
gsm8k,86,5,NOPE,1.9651437997817993,1.8544890880584717
gsm8k,86,5,OPT/8,0.021695228293538094,0.2702518701553345
gsm8k,86,5,OPT/16,0.009463741444051266,0.1833951324224472
gsm8k,86,5,OPT/32,0.007025272119790316,0.1637265384197235
gsm8k,86,5,PR-hi/8,1.92975652217865,1.8345863819122314
gsm8k,86,5,PR-hi/16,1.7637431621551514,1.7816004753112793
gsm8k,86,5,PR-hi/32,0.6391973495483398,1.204913854598999
gsm8k,86,5,PR-en/8,0.2190614640712738,0.7008087038993835
gsm8k,86,5,PR-en/16,0.05612756311893463,0.35374289751052856
gsm8k,86,5,PR-en/32,0.021222854033112526,0.22469498217105865
gsm8k,86,5,PR-2n/8,0.21677009761333466,0.6961050033569336
gsm8k,86,5,PR-2n/16,0.051890019327402115,0.34340789914131165
gsm8k,86,5,PR-2n/32,0.020367033779621124,0.2203330397605896
gsm8k,86,5,FOLD-mean/8,0.9151127934455872,1.3471791744232178
gsm8k,86,5,FOLD-mean/16,0.6233444809913635,1.214876651763916
gsm8k,86,5,FOLD-mean/32,0.2994013726711273,0.8057452440261841
gsm8k,86,6,EXACT,0.009961850009858608,0.16721853613853455
gsm8k,86,6,NOPE,1.5695195198059082,1.5580267906188965
gsm8k,86,6,OPT/8,0.02610139362514019,0.2608952820301056
gsm8k,86,6,OPT/16,0.014221341349184513,0.18640048801898956
gsm8k,86,6,OPT/32,0.010387357324361801,0.16850543022155762
gsm8k,86,6,PR-hi/8,1.5553150177001953,1.5497894287109375
gsm8k,86,6,PR-hi/16,1.463607907295227,1.5217329263687134
gsm8k,86,6,PR-hi/32,0.5712249279022217,1.0578330755233765
gsm8k,86,6,PR-en/8,0.2096235305070877,0.6738950610160828
gsm8k,86,6,PR-en/16,0.12241411954164505,0.4466433823108673
gsm8k,86,6,PR-en/32,0.05153310298919678,0.29545578360557556
gsm8k,86,6,PR-2n/8,0.2081746906042099,0.6725457310676575
gsm8k,86,6,PR-2n/16,0.11858779937028885,0.43926525115966797
gsm8k,86,6,PR-2n/32,0.04816053435206413,0.28669771552085876
gsm8k,86,6,FOLD-mean/8,0.5168569087982178,0.8333224654197693
gsm8k,86,6,FOLD-mean/16,0.4043780565261841,0.75359046459198
gsm8k,86,6,FOLD-mean/32,0.3004235625267029,0.6084407567977905
gsm8k,86,7,EXACT,0.01176897156983614,0.1785133183002472
gsm8k,86,7,NOPE,1.4345932006835938,1.4169141054153442
gsm8k,86,7,OPT/8,0.026805100962519646,0.2680017948150635
gsm8k,86,7,OPT/16,0.015643758699297905,0.19560469686985016
gsm8k,86,7,OPT/32,0.012232796289026737,0.18000097572803497
gsm8k,86,7,PR-hi/8,1.4272334575653076,1.413332462310791
gsm8k,86,7,PR-hi/16,1.3423678874969482,1.3841640949249268
gsm8k,86,7,PR-hi/32,0.55076664686203,0.9535552859306335
gsm8k,86,7,PR-en/8,0.1705058217048645,0.5361560583114624
gsm8k,86,7,PR-en/16,0.09887662529945374,0.4061385691165924
gsm8k,86,7,PR-en/32,0.04509700462222099,0.2975412905216217
gsm8k,86,7,PR-2n/8,0.15897035598754883,0.5213550329208374
gsm8k,86,7,PR-2n/16,0.09382721781730652,0.3968110978603363
gsm8k,86,7,PR-2n/32,0.041538387537002563,0.286689430475235
gsm8k,86,7,FOLD-mean/8,0.4729979336261749,0.8343052864074707
gsm8k,86,7,FOLD-mean/16,0.39608344435691833,0.7386283874511719
gsm8k,86,7,FOLD-mean/32,0.2590547800064087,0.5521284937858582
gsm8k,86,8,EXACT,0.013004875741899014,0.17673669755458832
gsm8k,86,8,NOPE,1.7457791566848755,1.3080263137817383
gsm8k,86,8,OPT/8,0.0348992794752121,0.27920103073120117
gsm8k,86,8,OPT/16,0.018994241952896118,0.20241594314575195
gsm8k,86,8,OPT/32,0.013610979542136192,0.17862117290496826
gsm8k,86,8,PR-hi/8,1.7339613437652588,1.3009761571884155
gsm8k,86,8,PR-hi/16,1.6398597955703735,1.270013689994812
gsm8k,86,8,PR-hi/32,0.6647813320159912,0.875210165977478
gsm8k,86,8,PR-en/8,0.22252191603183746,0.5593909621238708
gsm8k,86,8,PR-en/16,0.119356669485569,0.4084194600582123
gsm8k,86,8,PR-en/32,0.05162428691983223,0.2915585935115814
gsm8k,86,8,PR-2n/8,0.22257202863693237,0.5594444870948792
gsm8k,86,8,PR-2n/16,0.11228835582733154,0.39899855852127075
gsm8k,86,8,PR-2n/32,0.051361095160245895,0.29092374444007874
gsm8k,86,8,FOLD-mean/8,0.8170169591903687,0.9973134398460388
gsm8k,86,8,FOLD-mean/16,0.6932329535484314,0.9032378196716309
gsm8k,86,8,FOLD-mean/32,0.35602277517318726,0.6199429035186768
gsm8k,86,9,EXACT,0.01676039770245552,0.17852163314819336
gsm8k,86,9,NOPE,1.7916631698608398,1.1320754289627075
gsm8k,86,9,OPT/8,0.0377018004655838,0.26828059554100037
gsm8k,86,9,OPT/16,0.022628480568528175,0.20328296720981598
gsm8k,86,9,OPT/32,0.017582323402166367,0.18141905963420868
gsm8k,86,9,PR-hi/8,1.7820662260055542,1.1296473741531372
gsm8k,86,9,PR-hi/16,1.6714153289794922,1.1039502620697021
gsm8k,86,9,PR-hi/32,0.7197694778442383,0.7858988046646118
gsm8k,86,9,PR-en/8,0.19080722332000732,0.447089821100235
gsm8k,86,9,PR-en/16,0.09354911744594574,0.3219772279262543
gsm8k,86,9,PR-en/32,0.04712705314159393,0.2495526224374771
gsm8k,86,9,PR-2n/8,0.1863999366760254,0.4424482583999634
gsm8k,86,9,PR-2n/16,0.08919747918844223,0.3163806200027466
gsm8k,86,9,PR-2n/32,0.0457388311624527,0.24566242098808289
gsm8k,86,9,FOLD-mean/8,0.8208996653556824,0.796745240688324
gsm8k,86,9,FOLD-mean/16,0.670630931854248,0.7548041939735413
gsm8k,86,9,FOLD-mean/32,0.39351996779441833,0.5470709204673767
gsm8k,86,10,EXACT,0.01791146956384182,0.1690988540649414
gsm8k,86,10,NOPE,1.8439342975616455,0.9945522546768188
gsm8k,86,10,OPT/8,0.03831246495246887,0.23033832013607025
gsm8k,86,10,OPT/16,0.023854311555624008,0.18631139397621155
gsm8k,86,10,OPT/32,0.018713677302002907,0.17134466767311096
gsm8k,86,10,PR-hi/8,1.8196419477462769,0.9908021688461304
gsm8k,86,10,PR-hi/16,1.7400622367858887,0.978620171546936
gsm8k,86,10,PR-hi/32,0.8036584854125977,0.7443020939826965
gsm8k,86,10,PR-en/8,0.24999941885471344,0.45137766003608704
gsm8k,86,10,PR-en/16,0.13358597457408905,0.33847588300704956
gsm8k,86,10,PR-en/32,0.05990983545780182,0.24874845147132874
gsm8k,86,10,PR-2n/8,0.24377954006195068,0.4515475332736969
gsm8k,86,10,PR-2n/16,0.12327277660369873,0.331329345703125
gsm8k,86,10,PR-2n/32,0.05900849029421806,0.24696753919124603
gsm8k,86,10,FOLD-mean/8,0.9238868951797485,0.7665999531745911
gsm8k,86,10,FOLD-mean/16,0.7254112362861633,0.732570469379425
gsm8k,86,10,FOLD-mean/32,0.38314902782440186,0.5087451934814453
gsm8k,86,11,EXACT,0.018049873411655426,0.20063044130802155
gsm8k,86,11,NOPE,1.247912883758545,1.0181344747543335
gsm8k,86,11,OPT/8,0.03534853085875511,0.260017067193985
gsm8k,86,11,OPT/16,0.023534901440143585,0.2184458076953888
gsm8k,86,11,OPT/32,0.01878364011645317,0.2029198706150055
gsm8k,86,11,PR-hi/8,1.2436292171478271,1.0171862840652466
gsm8k,86,11,PR-hi/16,1.1979249715805054,1.0020180940628052
gsm8k,86,11,PR-hi/32,0.6120562553405762,0.7713037133216858
gsm8k,86,11,PR-en/8,0.21218901872634888,0.4989263713359833
gsm8k,86,11,PR-en/16,0.13311301171779633,0.4071630835533142
gsm8k,86,11,PR-en/32,0.059549927711486816,0.280204713344574
gsm8k,86,11,PR-2n/8,0.20126014947891235,0.4878673851490021
gsm8k,86,11,PR-2n/16,0.1294747292995453,0.403917133808136
gsm8k,86,11,PR-2n/32,0.05780300125479698,0.27718913555145264
gsm8k,86,11,FOLD-mean/8,0.544255256652832,0.6984355449676514
gsm8k,86,11,FOLD-mean/16,0.4527066648006439,0.6217383146286011
gsm8k,86,11,FOLD-mean/32,0.3294178545475006,0.5217791795730591
gsm8k,86,12,EXACT,0.01871507614850998,0.17235958576202393
gsm8k,86,12,NOPE,1.5720374584197998,0.9654372930526733
gsm8k,86,12,OPT/8,0.04173402860760689,0.26353785395622253
gsm8k,86,12,OPT/16,0.02445724792778492,0.19030991196632385
gsm8k,86,12,OPT/32,0.019493460655212402,0.17448507249355316
gsm8k,86,12,PR-hi/8,1.5618284940719604,0.961472749710083
gsm8k,86,12,PR-hi/16,1.5042136907577515,0.9498557448387146
gsm8k,86,12,PR-hi/32,0.7282188534736633,0.7153380513191223
gsm8k,86,12,PR-en/8,0.20728838443756104,0.4321473240852356
gsm8k,86,12,PR-en/16,0.13103511929512024,0.3482269048690796
gsm8k,86,12,PR-en/32,0.062032800167798996,0.25762665271759033
gsm8k,86,12,PR-2n/8,0.20574483275413513,0.43166401982307434
gsm8k,86,12,PR-2n/16,0.1258242279291153,0.34302687644958496
gsm8k,86,12,PR-2n/32,0.06319823861122131,0.25939345359802246
gsm8k,86,12,FOLD-mean/8,0.6566112637519836,0.7025335431098938
gsm8k,86,12,FOLD-mean/16,0.5964310765266418,0.6796334385871887
gsm8k,86,12,FOLD-mean/32,0.4470979571342468,0.5591415762901306
gsm8k,86,13,EXACT,0.018174946308135986,0.1744116246700287
gsm8k,86,13,NOPE,1.609514594078064,1.0490058660507202
gsm8k,86,13,OPT/8,0.04077504202723503,0.2699890434741974
gsm8k,86,13,OPT/16,0.02415490336716175,0.19804957509040833
gsm8k,86,13,OPT/32,0.018892893567681313,0.17597626149654388
gsm8k,86,13,PR-hi/8,1.59706711769104,1.0468125343322754
gsm8k,86,13,PR-hi/16,1.5279959440231323,1.032929539680481
gsm8k,86,13,PR-hi/32,0.7016377449035645,0.7224162220954895
gsm8k,86,13,PR-en/8,0.22340767085552216,0.48136764764785767
gsm8k,86,13,PR-en/16,0.1204962432384491,0.34420064091682434
gsm8k,86,13,PR-en/32,0.05913648381829262,0.2572430968284607
gsm8k,86,13,PR-2n/8,0.22183091938495636,0.4792790114879608
gsm8k,86,13,PR-2n/16,0.11616136133670807,0.33893120288848877
gsm8k,86,13,PR-2n/32,0.0579201839864254,0.25476714968681335
gsm8k,86,13,FOLD-mean/8,0.7163232564926147,0.7875260710716248
gsm8k,86,13,FOLD-mean/16,0.605391263961792,0.7007684707641602
gsm8k,86,13,FOLD-mean/32,0.40939992666244507,0.5290250778198242
